Model,Top@3_RAG,Top1_Accuracy_RAG,Top1_Accuracy_NoRAG,Out_of_Model_Top1_RAG,cosine_Similarity,ROUGE_1,ROUGE_2,ROUGE_L,Out_of_Model_Top1_NoRAG
Ours,81.52,70.65,,81.25,0.8735,0.7834,0.7100,0.7834,80.95
Claude Sonnet4,81.52,58.70,40.22,84.37,0.8649,0.6135,0.4825,0.6135,83.77
Chatgpt4o,81.52,57.61,39.13,90.62,0.8495,0.6835,0.5615,0.6816,90.92
grok4,81.52,63.04,47.83,84.12,0.8594,0.6670,0.5607,0.6670,84.32
Gemini_Flash2.5,81.52,65.22,42.39,84.38,0.8593,0.6628,0.5607,0.6628,83.98
Gemini_Pro2.5,81.52,63.04,44.57,84.38,0.8675,0.6651,0.5529,0.6651,83.98
